ID	Target	Tweet	Stance
40480	Legalization of Abortion	@Kikasitsu @reals_b4_feels @hjvinke @GothicIntellect @TwitterSupport @Twitter @kflogan Artificially create a need f 	UNKNOWN
43872	Legalization of Abortion	@debgee9 @NancyParks8 @cattywhites2 @Esjabe1 @Millsyj73 @Lukesters @LoverandomIeigh @EricaCantona7 @carmarsutra 	UNKNOWN
12256	Legalization of Abortion	RT @RealStating: Hello @Twitter @TwitterSupport I've been following these accounts: @Taehyung_arab @v_watching @taeofme for a long time &amp;	UNKNOWN
22240	Legalization of Abortion	RT @DefendDemocracy: Urgent action needed to help #DefendingDemocracy from hostile interference.  Watch LIVE: @EACgov @Google @Facebook &amp;	UNKNOWN
00736	Legalization of Abortion	RT @SanjeevSanskrit: Ambedkar may be called #Islamophobe in today's era of FoE suppression. He would have been suspended from @Twitter for	UNKNOWN
11170	Legalization of Abortion	Great talk from @VandreCF at UK Physiology Research Day on the benefit of @Twitter in science. @ResearchKY #ukypgy #seeblue #sciencetwitter	UNKNOWN
39974	Legalization of Abortion	RT @SnowdogChampion: @ArnInDistrict13 @TulsiPress @CIA @SLindauer2011 @AbbyMartin @AE911Truth @TheJusticeDept @jack @TwitterSupport @Cynthi	UNKNOWN
42272	Legalization of Abortion	@suzystays @Nicoxw1 @Jhutch249 @kodiak149 @NAudrey_ST @jawofsteel2014 @Vickivbreezy @Cdubey_Texas @TeahCartel 	UNKNOWN
92832	Legalization of Abortion	@TitosFishTacos I know how to spell Chicago, @Twitter doesn't know how to allow edits	UNKNOWN
42496	Legalization of Abortion	RT @Tu_Tumii: Imagine if twitter had a confession acc where people anonymously drop their confessions and where able to tag people  #Tw	UNKNOWN
81952	Legalization of Abortion	@peta @Twitter Twitter, What the fuck is this. And twitter doesn't permit showing a human getting killed? What abou 	UNKNOWN
66439	Legalization of Abortion	@adashek @Larakate @bohan @calknight @stephanieprager @TJay @Sharpie He asked for it 	UNKNOWN
63648	Legalization of Abortion	@twitter im being attacked. 	UNKNOWN
71872	Legalization of Abortion	What is one question that is useful to ask yourself from time to time? - @JamesClear  What have you learned abo 	UNKNOWN
28288	Legalization of Abortion	@MattheosB @Twitter Thats part of what is so frustrating. If we werent already split none of it would work.	UNKNOWN
21281	Legalization of Abortion	RT @Matthewcogdeill: #RETWEET TO TELL @Twitter STOP #ShadowBan NOW We will Join the Class action Lawsuits if my account isn't IMMEDIATELY	UNKNOWN
56961	Legalization of Abortion	@WhiteHouse @POTUS @realDonaldTrump @DonaldJTrumpJr @PressSec ...... This is the 3rd time I've had to retweet this. 	UNKNOWN
78786	Legalization of Abortion	RT @enriquillo2: Hi Twitter family! I didn't unfollow all who I was following. It's @Twitter who is trying to destroy my account. I don't k	UNKNOWN
39458	Legalization of Abortion	@NaturalistDara @Twitter Odd, its says not available yet when I click the link it is available? 	UNKNOWN
36802	Legalization of Abortion	@Twitter @twittersupport this account needs to be suspended for antisemitism.	UNKNOWN
44932	Legalization of Abortion	@annettekiel seriously? I thought they weren't censoring. So if They(@twitter) something they don't like they fuck 	UNKNOWN
06851	Legalization of Abortion	RT @JabberRocka144: @Maggieb1B @SteveScalise @TheJusticeDept Please take notice.... @realDonaldTrump @VP @RepStefanik @danstec @PS_Crim	UNKNOWN
08416	Legalization of Abortion	@moesalem92 @Twitter Twitter in Ramadan &gt; Twitter anytime else	UNKNOWN
09760	Legalization of Abortion	Just brilliant @IamShaneMorris .... Okay, so...how about TWITTER TALES FOR TWEEPS @Twitter 	UNKNOWN
58624	Legalization of Abortion	The polyp is as viable as a zygote without a womb. Shoo 18th c. moralist with as much medical and anatomical knowle 	UNKNOWN
19745	Legalization of Abortion	Let me draw the attention of our landlord @Twitter accordingly.	UNKNOWN
76257	Legalization of Abortion	@Kikasitsu @reals_b4_feels @hjvinke @GothicIntellect @TwitterSupport @Twitter @kflogan - market economy. Venezeula 	UNKNOWN
50592	Legalization of Abortion	RT @Tu_Tumii: Imagine if twitter had a confession acc where people anonymously drop their confessions and where able to tag people  #Tw	UNKNOWN
28896	Legalization of Abortion	#ProudBoys hate group leader enrique tarrio's back on @twitter, a website that bans journalists for making rude com 	UNKNOWN
66657	Legalization of Abortion	@jafar_altaie @valenciacf_en @Twitter I jinxed us with CL glory back in February too 	UNKNOWN
17024	Legalization of Abortion	RT @Cheaper2VADead: If you have followed me and I have not followed back....Twitter is not being nice, of course so leave a comment if you	UNKNOWN
15008	Legalization of Abortion	@we3adkins1970 @Twitter Absolutely true!	UNKNOWN
06533	Legalization of Abortion	RT @Matthewcogdeill: #RETWEET TO TELL @Twitter STOP #ShadowBan NOW We will Join the Class action Lawsuits if my account isn't IMMEDIATELY	UNKNOWN
96896	Legalization of Abortion	RT @we3adkins1970: @laura02002838 @Twitter The media and a large part of the government is very Gestapo like in their tactics and their pro	UNKNOWN
12641	Legalization of Abortion	Why isn't this hellsite letting me change my preferred language? Oi @Twitter you wankers just went and changed it a 	UNKNOWN
65632	Legalization of Abortion	RT @DefendDemocracy: Urgent action needed to help #DefendingDemocracy from hostile interference.  Watch LIVE: @EACgov @Google @Facebook &amp;	UNKNOWN
08865	Legalization of Abortion	RT @bangbang_steve: @Tu_Tumii @Twitter Twitter it is actually talking to yourself so I guess this is a good idea @Twitter	UNKNOWN
06209	Legalization of Abortion	@AshaRangappa_ @Twitter C'mon, their App is spyware...so is FB. It is how they make their money, selling your meta 	UNKNOWN
13056	Legalization of Abortion	RT @oughtstunned: #ProudBoys hate group leader enrique tarrio's back on @twitter, a website that bans journalists for making rude comments	UNKNOWN
59648	Legalization of Abortion	RT @ECHOtheCALL: .@TwitterSupport @Twitter @realDonaldTrump Youre censoring by NOT counting our followers You continue to NOT give credit	UNKNOWN
72384	Legalization of Abortion	RT @ECHOtheCALL: .@TwitterSupport @Twitter @realDonaldTrump Youre censoring by NOT counting our followers You continue to NOT give credit	UNKNOWN
05378	Legalization of Abortion	@OversightDems @CISAgov @TheJusticeDept @EACgov @FEC @BillGalvin4MA @Google @Twitter @facebook @CISAKrebs Very disa 	UNKNOWN
43808	Legalization of Abortion	RT @ReneeCarrollAZ: @realDonaldTrump @POTUS @VP @GOPLeader @RepMarkMeadows @Jim_Jordan @RepMattGaetz @LindseyGrahamSC @GOPLeader @R	UNKNOWN
47648	Legalization of Abortion	can you stop suspending my accounts???? it's been four accounts heLL LIKE COULD IT BE WORSE? @TWITTER	UNKNOWN
92386	Legalization of Abortion	RT @LaLigaGav: But the amount of people following you do it for the love of the crest. Best of luck on Saturday.  	UNKNOWN
77729	Legalization of Abortion	RT @TheMahiraKhan: Sick to my stomach. Stop sharing graphic images of the poor child. For Gods sake! @Twitter is there not a way to disable	UNKNOWN
75808	Legalization of Abortion	RT @ReneeCarrollAZ: @realDonaldTrump @POTUS @VP @GOPLeader @RepMarkMeadows @Jim_Jordan @RepMattGaetz @LindseyGrahamSC @RepDougCollin	UNKNOWN
84480	Legalization of Abortion	@Twitter I am having trouble accessing a Twitter Ads account. On multiple browsers and computers, we are receiving 	UNKNOWN
27168	Legalization of Abortion	Hey @Twitter dont think I forgot about this. Still waiting for an answer.	UNKNOWN
49856	Legalization of Abortion	RT @valenciacf_en: They've won the last 4 #CopaDelRey finals. And they've got a couple million more @Twitter followers than us ️ But y	UNKNOWN
79334	Legalization of Abortion	@EricaCantona7 @NancyParks8 @cattywhites2 @Babs108164110 @debgee9 @all_i_wont @may_shazzy @Millsyj73 @Esjabe1 	UNKNOWN
62016	Legalization of Abortion	RT @valenciacf_en: They've won the last 4 #CopaDelRey finals. And they've got a couple million more @Twitter followers than us ️ But y	UNKNOWN
22625	Legalization of Abortion	RT @LilaGraceRose: REMINDER: @Twitters leadership is biased, pro-abortion &amp; dishonest For 4 yrs, @LiveAction has been banned from promoti	UNKNOWN
56578	Legalization of Abortion	RT @IwriteOK: Hey @Twitter, why do journalists get banned for cursing but Nazis not get banned for death threats? 	UNKNOWN
53888	Legalization of Abortion	RT @RedRacer: Join my colleague Mike Boseak live right now .... 	UNKNOWN
80449	Legalization of Abortion	RT @DefendDemocracy: Urgent action needed to help #DefendingDemocracy from hostile interference.  Watch LIVE: @EACgov @Google @Facebook &amp;	UNKNOWN
66789	Legalization of Abortion	What she says	UNKNOWN
71616	Legalization of Abortion	RT @SproutSocial: Movements start on @Twitter because our users arent passive passengers, theyre active, driving the conversations that	UNKNOWN
28576	Legalization of Abortion	@jack How about it? Edit button for @Twitter ? @BillKingston @JTowndale	UNKNOWN
61569	Legalization of Abortion	@Twitter Twitter keeps blocking me.	UNKNOWN
03776	Legalization of Abortion	As per @garyvee you need atleast 50hrs per channel to have some kind of understanding. First up is @Twitter as its 	UNKNOWN
06339	Legalization of Abortion	@akaebube @Twitter I trust you sir and I'll be glad if you don't allow the family member of our landlord to intervene in the tribunal	UNKNOWN
06209	Legalization of Abortion	@nzalela_bobo @Twitter Twitter needs better upgrades not this kak of refreshing on its own and suspending acc	UNKNOWN
79200	Legalization of Abortion	RT @KathyBurke: Hey @Twitter Can we stop with the promoted tweets now please? You've had your fun.	UNKNOWN
52480	Legalization of Abortion	@r1204909 @Twitter @TwitterSupport @v_watching Hello @Twitter @TwitterSupport I've been following @v_watching for a 	UNKNOWN
27841	Legalization of Abortion	RT @Matthewcogdeill: @realDonaldTrump @RealJamesWoods @Twitter @RealCandaceO @DonaldJTrumpJr @charliekirk11 @Jim_Jordan @BBCBreaking @Break	UNKNOWN
55329	Legalization of Abortion	@Twitter Thanks twitter for making improvements of spam emailing and safe ! Thank you sir , thank you mam	UNKNOWN
81568	Legalization of Abortion	RT @SassyMsViolet: @Ivory This person is using your brand to push racism and hate. @TwitterSupport @Twitter 	UNKNOWN
70816	Legalization of Abortion	RT @Matthewcogdeill: #RETWEET TO TELL @Twitter STOP #ShadowBan NOW We will Join the Class action Lawsuits if my account isn't IMMEDIATELY	UNKNOWN
51394	Legalization of Abortion	My reply to a viral #GameOfThrones tweet got a fair bit of engagement so the Twitter algorithm juiced it up to 25k 	UNKNOWN
30144	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
30145	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
30146	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
30147	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
30148	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
30149	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
30150	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
40352	Legalization of Abortion	@GovMikeHuckabee @Twitter You're only interesting because you show your prejudice &amp; ignorance so well.	UNKNOWN
60225	Legalization of Abortion	@EllenBarkin @MsVivicaFox @billnoesges @tntdrama @HBO @PreacherAMC @HabitatCoffeeLA @MrREBELRODOMEZ @thejennlyon 	UNKNOWN
15904	Legalization of Abortion	@Babs108164110 @carmarsutra @all_i_wont @EricaCantona7 @may_shazzy @Millsyj73 @Esjabe1 @nowayjomo @BourgeoisViews 	UNKNOWN
99297	Legalization of Abortion	@IemonchoIy @twitter suspend hah	UNKNOWN
32128	Legalization of Abortion	Is the music industry trying to crack down on going viral or something @Twitter @Epic_Records @YoGotti 	UNKNOWN
25376	Legalization of Abortion	I've created a monster	UNKNOWN
96480	Legalization of Abortion	RT @W4W_Global: MESSAGE TO OUR FOLLOWERS: @Twitter has wiped out 16.3k of @AleZ2016's #Followers, stifling her account. Ale wants you all	UNKNOWN
74629	Legalization of Abortion	@TheLBall @OfficialClippy @NeverMicrosoft @Twitter Because Facebook is worse lol	UNKNOWN
03936	Legalization of Abortion	I believe 'get milkshaked' is a call for violence against me. @Twitter @TwitterSupport will this be allowed to stan 	UNKNOWN
62176	Legalization of Abortion	RT @mluther24: @221B_BaQer @MichaelMAGAUSN @Twitter @MAGA2ARIGHTS @MAGAShocka @RedinVa2 Just followed you and everyone else on the thread .	UNKNOWN
82080	Legalization of Abortion	RT @ThatTrumpGuy: Notice how @realDonaldTrump tweets are getting less and less attention seemingly every day? Some don’t even get 50k likes	UNKNOWN
06465	Legalization of Abortion	RT @MelvinEmory: @EllenBarkin @MsVivicaFox @billnoesges @tntdrama @HBO @PreacherAMC @HabitatCoffeeLA @MrREBELRODOMEZ @thejennlyon @imheathe	UNKNOWN
22657	Legalization of Abortion	@Dave_Matter @Twitter I think that’s the point of a promoted ad. The person or company paying to have it promoted w 	UNKNOWN
05056	Legalization of Abortion	RT @SanjeevSanskrit: Ambedkar may be called #Islamophobe in today's era of FoE suppression. He would have been suspended from @Twitter for	UNKNOWN
76194	Legalization of Abortion	RT @MelvinEmory: @EllenBarkin @MsVivicaFox @billnoesges @tntdrama @HBO @PreacherAMC @HabitatCoffeeLA @MrREBELRODOMEZ @thejennlyon @imheathe	UNKNOWN
56256	Legalization of Abortion	@mluther24 @MichaelMAGAUSN @Twitter @MAGA2ARIGHTS @MAGAShocka @RedinVa2 Got you Michael	UNKNOWN
55587	Legalization of Abortion	RT @MelvinEmory: @EllenBarkin @MsVivicaFox @billnoesges @tntdrama @HBO @PreacherAMC @HabitatCoffeeLA @MrREBELRODOMEZ @thejennlyon @imheathe	UNKNOWN
19938	Legalization of Abortion	RT @MelvinEmory: @EllenBarkin @MsVivicaFox @billnoesges @tntdrama @HBO @PreacherAMC @HabitatCoffeeLA @MrREBELRODOMEZ @thejennlyon @imheathe	UNKNOWN
11937	Legalization of Abortion	RT @NASA: Want to go to Mars? Here’s the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
04000	Legalization of Abortion	RT @alixkendallfox9: Just reached 10K followers. #thankyou @Twitter peeps. Nice way to start the day on @FOX9	UNKNOWN
60512	Legalization of Abortion	RT @willbrayn: I'd like to see some big names such as @googlenews @Twitter @reddit @facebook integrate with @CredderApp to show the credibi	UNKNOWN
52896	Legalization of Abortion	RT @elovekisses: Hi @twitter @TwitterPH @verified please verify Kisses Delavin's official Twitter account @KissesDelavin Thank you!  #Kis	UNKNOWN
30944	Legalization of Abortion	RT @laurenmzabel: Our journey started with @GirlsWhoCode and @Twitter in 2017- one a participant, one a mentor, and one a technical instruc	UNKNOWN
60064	Legalization of Abortion	RT @nextdoornurs3: Bad bitch on @Twitter ... good girl on @instagram so ... Follow my  	UNKNOWN
83584	Legalization of Abortion	RT @Cheaper2VADead: If you have followed me and I have not followed back....Twitter is not being nice, of course so leave a comment if you	UNKNOWN
14946	Legalization of Abortion	RT @ReneeCarrollAZ: @realDonaldTrump @POTUS @VP @GOPLeader @RepMarkMeadows @Jim_Jordan @RepMattGaetz @LindseyGrahamSC @RepDougCollin	UNKNOWN
67840	Legalization of Abortion	@Twitter 😂 it’s not about the item tweeted about, it was the wording lol Oat Beverage is my preferred dairy milk substitute 😂	UNKNOWN
63010	Legalization of Abortion	@vanitajain21 @Twitter @TwitterIndia @TwitterSupport @jack @narendramodi @Ramesh_BJP @iamchalasani @VarierSangitha 	UNKNOWN
80037	Legalization of Abortion	RT @HNCurtiss: Beware, @twitter is playing games. Lots of my Canadian followers are showing as not following anymore. Tons of suspensions.	UNKNOWN
72928	Legalization of Abortion	@Twitter @twomad_ Verify Twomad	UNKNOWN
60897	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
34528	Legalization of Abortion	@willbrayn @googlenews @Twitter @reddit @facebook Thanks for the kind words Brad!	UNKNOWN
27685	Legalization of Abortion	RT @ECHOtheCALL: .@TwitterSupport @Twitter @realDonaldTrump You’re censoring by NOT counting our followers You continue to NOT give credit	UNKNOWN
05920	Legalization of Abortion	@TraceyUKPatriot @PeriscopeCo @Chrismc44 @NeilClark1912 @POTUS I meant I am reporting and they will investigate the 	UNKNOWN
17347	Legalization of Abortion	#MutaherAli@Twitter "PAF can destroy that eye  big deal." China can use as target practise."	UNKNOWN
24545	Legalization of Abortion	@KevinLangue Ok but how come I have ur tweet notifications turned on YET I NEVER GET NOTIFIED @Twitter WHATS GOOD	UNKNOWN
29121	Legalization of Abortion	RT @FIFAWWC: Want to be inspired? Check out the @WomeninFootball timeline right now, and the flow of #WhatIf pledges pouring in. https://t.	UNKNOWN
18055	Legalization of Abortion	RT @BreakingBrown: This is targeted harassment by celebrities to silence an organic and legitimate Black movement. #ADOS 	UNKNOWN
18944	Legalization of Abortion	RT @__Yutron: Painful something. 🤣 	UNKNOWN
97504	Legalization of Abortion	@kimchaeyoungssi @Twitter @jovanmhill Wow wait I did NOT know about this side wtf I just saw the one tweet where he 	UNKNOWN
56008	Legalization of Abortion	RT @CohhCarnage: Hey @Twitter, can you go ahead and either give us the option to remove OR just remove this: "This tweet is unavailable"	UNKNOWN
48517	Legalization of Abortion	RT @WomeninFootball: We're here @Twitter ahead of our #WhatIf second phase launch tonight. We have got some BIG news for you. Watch this sp	UNKNOWN
94048	Legalization of Abortion	@HNCurtiss @alley167 @Twitter I have lost a lot of the people I was following now I am down and I do keep track of how many people I follow	UNKNOWN
03682	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
77605	Legalization of Abortion	RT @jon_montgomery: @Tp__5 Give this man his checkmark already! @Twitter	UNKNOWN
64450	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
25026	Legalization of Abortion	RT @ThatTrumpGuy: Notice how @realDonaldTrump tweets are getting less and less attention seemingly every day? Some don’t even get 50k likes	UNKNOWN
31073	Legalization of Abortion	RT @ThatTrumpGuy: Notice how @realDonaldTrump tweets are getting less and less attention seemingly every day? Some don’t even get 50k likes	UNKNOWN
69472	Legalization of Abortion	Some days I get on @Twitter only to find everything I want to express has already been tweeted.  So I just share. 🥂🇺🇸🍸	UNKNOWN
19716	Legalization of Abortion	@mrschristmas123 Who disabled the retweet button??? THIS IS A SCANDAL @Twitter	UNKNOWN
47104	Legalization of Abortion	@Twitter @twomad_ Follow twomad u won’t pussy	UNKNOWN
03846	Legalization of Abortion	@EricaCantona7 @cattywhites2 @Babs108164110 @debgee9 @carmarsutra @all_i_wont @may_shazzy @Millsyj73 @Esjabe1 	UNKNOWN
49186	Legalization of Abortion	RT @nextdoornurs3: Bad bitch on @Twitter ... good girl on @instagram so ... Follow my  	UNKNOWN
40998	Legalization of Abortion	RT @NY_Wiseass: Please stop promoting tweets to me @Twitter	UNKNOWN
10977	Legalization of Abortion	RT @W4W_Global: MESSAGE TO OUR FOLLOWERS: @Twitter has wiped out 16.3k of @AleZ2016's #Followers, stifling her account. Ale wants you all	UNKNOWN
00384	Legalization of Abortion	RT @KathyBurke: Hey @Twitter Can we stop with the promoted tweets now please? You've had your fun.	UNKNOWN
44512	Legalization of Abortion	@MaxKennerly @JoeySchmittPhD @thackerpd @Thesciencevort1 @kevinfolta @BrianHMathison @SteveSprieser @eugenegu 	UNKNOWN
95200	Legalization of Abortion	@tonetalks @Twitter @leslieberland @Derella @jack @kayvz It is hate speech. I've reported and tweeted about it, an 	UNKNOWN
60289	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
31844	Legalization of Abortion	RT @CohhCarnage: Hey @Twitter, can you go ahead and either give us the option to remove OR just remove this: "This tweet is unavailable"	UNKNOWN
68897	Legalization of Abortion	RT @BebhinnMeadhbh: What a day. Incredibly proud to have been part of today's #WomenInSport event, held @TwitterDublin in partnership with	UNKNOWN
88640	Legalization of Abortion	RT @RealStating: Hello @Twitter @TwitterSupport I've been following these accounts: @Taehyung_arab @v_watching @taeofme for a long time &amp;	UNKNOWN
18017	Legalization of Abortion	RT @IwriteOK: Hey @Twitter, why do journalists get banned for cursing but Nazis not get banned for death threats? 	UNKNOWN
76864	Legalization of Abortion	@ShannonZKiller @CohhCarnage @Twitter For what it's worth I'd much rather have "this tweet is unavailable" than a c 	UNKNOWN
23937	Legalization of Abortion	@__Bhakts_Buztr @MeSwetaSingh @Twitter Payal rohtagi also spreading hate. Do something for her.	UNKNOWN
97441	Legalization of Abortion	@Twitter @twomad_ what the fuck	UNKNOWN
94240	Legalization of Abortion	@ThisisLukeOwen @letterboxd I wish @Twitter had a dislike button... hint, hint!? Don't be like rotten tomato's.	UNKNOWN
73952	Legalization of Abortion	@Twitter Superstar Strategy #6 - #Twitter is a two-way conversation. #SHARE #RT  	UNKNOWN
10880	Legalization of Abortion	RT @NASA: Want to go to Mars? Here’s the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
51106	Legalization of Abortion	RT @W4W_Global: MESSAGE TO OUR FOLLOWERS: @Twitter has wiped out 16.3k of @AleZ2016's #Followers, stifling her account. Ale wants you all	UNKNOWN
38048	Legalization of Abortion	@Twitter fuck you	UNKNOWN
44673	Legalization of Abortion	The picture of the cadets in your office is the BEST profile picture ever on @Twitter Don't let John Bolton and mil 	UNKNOWN
99745	Legalization of Abortion	RT @nextdoornurs3: Bad bitch on @Twitter ... good girl on @instagram so ... Follow my  	UNKNOWN
08001	Legalization of Abortion	@Twitter hey my main bro @jjixel got suspended and didn’t get an email or anything. Is there a reason?	UNKNOWN
92418	Legalization of Abortion	@kwalimwadavid @Twitter @AFCLeopards Sawa kabisa. At least something To silence a lot.	UNKNOWN
59079	Legalization of Abortion	RT @wcsdistrict: Keep following us on @Twitter @facebook &amp; @instagram for pictures and videos throughout the summer! Be safe and have fun!	UNKNOWN
70816	Legalization of Abortion	RT @ReneeCarrollAZ: @realDonaldTrump @POTUS @VP @GOPLeader @RepMarkMeadows @Jim_Jordan @RepMattGaetz @LindseyGrahamSC @GOPLeader @R	UNKNOWN
41537	Legalization of Abortion	@USlawreview @NASA @Twitter 🤣🤣🤣 It hurts my heart seeing so much dumb fuckery 🙄 	UNKNOWN
13312	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
07297	Legalization of Abortion	RT @ReneeCarrollAZ: @realDonaldTrump @POTUS @VP @GOPLeader @RepMarkMeadows @Jim_Jordan @RepMattGaetz @LindseyGrahamSC @RepDougCollin	UNKNOWN
47136	Legalization of Abortion	RT @BreakingBrown: This is targeted harassment by celebrities to silence an organic and legitimate Black movement. #ADOS 	UNKNOWN
35840	Legalization of Abortion	@Twitter @mxmtoon Ghostin peeps.	UNKNOWN
18592	Legalization of Abortion	RT @nextdoornurs3: Bad bitch on @Twitter ... good girl on @instagram so ... Follow my  	UNKNOWN
74624	Legalization of Abortion	Exactly on this day 10 years ago I joined @twitter and I don’t think it is coincidence that today is also the 	UNKNOWN
73314	Legalization of Abortion	@braydog27 @dylanbowden0 @Twitter Do you really want this kinda person on your site Twitter come on 	UNKNOWN
89248	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
74304	Legalization of Abortion	RT @ECHOtheCALL: .@TwitterSupport @Twitter @realDonaldTrump You’re censoring by NOT counting our followers You continue to NOT give credit	UNKNOWN
92384	Legalization of Abortion	RT @ThatTrumpGuy: Notice how @realDonaldTrump tweets are getting less and less attention seemingly every day? Some don’t even get 50k likes	UNKNOWN
22528	Legalization of Abortion	RT @DCTFTW: I believe 'get milkshaked' is a call for violence against me. @Twitter @TwitterSupport will this be allowed to stand? https://t	UNKNOWN
51360	Legalization of Abortion	If @Twitter hasn't given a blue check mark to me, a self-published novelist and the founder/webmaster/editor-in-chi 	UNKNOWN
68487	Legalization of Abortion	#MutaherAli@Twitter "This time there will be no letup for IAF pilots.Pakistan cannot keep on returning them.They ar 	UNKNOWN
04096	Legalization of Abortion	RT @JaredNobrega: @braydog27 @dylanbowden0 @Twitter Do you really want this kinda person on your site Twitter come on 	UNKNOWN
13729	Legalization of Abortion	@Twitter @twomad_ Verify twomad	UNKNOWN
31905	Legalization of Abortion	RT @USlawreview: @SeventhKevin7 @NASA @Twitter We're "going to MARS"!!!!! 	UNKNOWN
18721	Legalization of Abortion	Hey @Twitter PLEASE take this ISIS account DOWN .	UNKNOWN
23905	Legalization of Abortion	@JaredNobrega @braydog27 @Twitter Can we ban him from Insta next	UNKNOWN
22528	Legalization of Abortion	⁦@Twitter⁩ please stop. I don’t wanna see others birthdays either. Focus on quality! 	UNKNOWN
